Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
5/13/2023,1636805.34,99428.58,25850.31,64207.64,12801.39,2783.25,7261.01,14714.69,1070.18,10167.33,66600.75,56464.61,1093.36,932.81,50605.59,2459.51,2282.61,18795.75,,3123.67
5/14/2023,986718.64,41690.46,24830.69,30151.26,12339.63,3308.57,9545.82,13160.48,697.8,8357.84,38378.47,64111.57,1230.77,989.37,1076.02,2125.46,2266.21,14493.11,,3086.04
5/15/2023,1319165.15,105332.34,64960.07,30055.42,15494.82,5258.36,8167.93,20297.54,2864.69,8483.11,62810.68,75095.24,1486.5,1302.54,15461.33,4195.56,3556.48,25902.69,,4419.33
5/16/2023,1150992.18,145992.18,292418.98,41318.66,18936.6,9499.38,8420.81,32177.15,841.99,1425.3,68876.56,63832.51,2517.16,1157.77,4072.47,2241.54,1699.71,26741.93,,4062.87
5/17/2023,1420265.52,48430.43,64043.5,50288.47,24565.91,5484.14,9008.83,21061.13,3305.08,5202.72,56319.32,78212.07,1806.4,1659.88,9020.24,13640.94,3726.77,30707.17,,7208.62
5/18/2023,1430575.56,33669.41,41432.75,53208.32,24895.78,5152.02,11816.99,21970.1,1069.34,15014.76,69719.2,84160.24,1621.17,1442.1,1797.61,4205.54,3485.54,26666.39,,7903.29
5/19/2023,1162873.36,28114.18,25984.18,48144.7,16300.47,3278.3,7250.33,26741.35,1137.89,10871.23,71278.19,52874.04,1233.05,1705.22,0,1854.87,2117.43,21169.02,,3767.04
5/20/2023,871268.31,19260.79,18300.8,43693.83,11800.99,2838.48,3933.14,11684.04,1116.97,6881.86,59240.25,25956.2,1126.93,1081.01,28.98,1831.69,980.91,10701.45,,2377.56
5/21/2023,1710539.92,62944.01,20257.61,31424.58,11151.92,3273.58,4509.98,6906.23,1794.86,10194.47,42495.14,48530.33,1217.24,1013.37,17547.92,1997.9,863.27,12438.51,,2219.31
5/22/2023,1934787.29,309097.94,38058.27,32191.34,15763.72,3389.7,6471.02,18936.5,4444.87,13353.42,50854.65,55223.58,1759.53,1416.65,21186.85,4313.9,2824.09,19005.29,,3036.06
5/23/2023,2594383.56,31170.08,30340.54,36308.46,17084.55,3430.86,6935.98,26479.01,2539.65,16784.49,50724.92,55069.84,1037.45,2230.42,0,3410.03,7140.56,22941.92,,3261.37
5/24/2023,1926847.48,81592.1,34570.03,55217.07,17552.29,26817.64,15771.67,23471.82,5698.18,3822.96,45662.34,87471.27,1690.52,2724.08,17817.1,3660.77,4347.28,20981.99,,4947.95
5/25/2023,1704216.84,30190.97,469785.99,49825.04,18808.68,10913.65,8976.47,23867.73,3397.38,16268.47,76094.27,76637.95,2565.62,1864.61,546.31,10540.2,5766.1,14738.69,,3583.25
5/26/2023,1517042.1,176981.15,50130.92,44005.46,22979.22,8005.95,8976.63,20079.66,3134.07,13741.66,53826.65,81869.07,1218.02,1927.14,0.88,7044.71,4977.76,12270.64,,2860.88
5/27/2023,1053754.55,77603.54,27844.91,37417.57,8998.56,3460.22,6293.43,13168.06,1116.19,10863.85,50851.62,47403.25,918.82,945.31,10.59,4524.64,1659.55,7671.19,,1631.38
5/28/2023,1504844.5,37243.42,55273.99,30931.24,14312.73,6399.66,9765.28,13830.43,1136.15,16057.27,44759.74,78307.99,2284.71,1706.45,1053.41,12263.93,10599.31,11548.69,,2918.68
5/29/2023,1512889.37,32249.94,45528.24,46710.58,14495.04,4763.46,9542.24,13935.09,766.98,17526.2,52793.72,95747.1,1499.94,1548.13,0.07,3474.47,3264,14677.93,,3271.96
5/30/2023,1627421.51,32776.17,53550.91,45436.26,14408.4,5097.78,7337.24,17517.89,1056.11,9541.19,28813.07,69156.9,1253.82,1620.58,10708.51,2666.6,2555.56,21766.89,,4118.93
5/31/2023,1421691.55,53015.1,43099.95,46937.84,14924.06,9356.85,12499.48,21895.48,2544.53,15325.73,82532.92,75139.47,1773.03,1602.78,0,5028.76,4456.71,19403.46,,6269.45
6/1/2023,1166883.65,35781.14,40476.25,60665.37,14169.62,10409.13,8687.02,21248.57,1919.48,15225.48,64769.3,57685.83,1143.81,1646.42,0,3733.92,5828.64,17755.03,,5072.12
6/2/2023,1125129.94,39200.92,54306.51,52781.37,12900.74,5170.69,7647.47,29282.81,1008.54,16277.04,60388.42,67875.99,1561.18,1085.53,0,16035.77,5292.99,13807.38,,3321.54
6/3/2023,699104.16,33539.16,32080.14,49770.24,7936.87,3456.48,6368.56,30350.22,601.5,9193.13,36042.27,32515.12,1702.51,919.63,0,4703.06,2429.78,8150.67,,2967.52
6/4/2023,697361.13,53036.72,40921.77,35013.99,9044.14,2935.44,10335.53,6685.2,678.62,2932.33,47777.42,34734.75,1221.09,1687.3,0,3784.76,1476.09,6685.88,,3049.11
6/5/2023,1824842.74,58820.81,95690.21,30178.49,20695.44,10153.97,31756.72,20605.12,8380.81,21989.37,46099.68,141372.5,4432.93,3396.86,84311.98,11106.03,15924.05,25149.55,,7326.6
6/6/2023,1706285.81,50060.28,81723.94,65724.86,22542.47,5480.51,17944.19,28970.99,2986.62,2775.07,60924.64,109116.06,2037.35,2270.42,0,6749.25,12455.95,14296.1,,6016.04
6/7/2023,1563112.63,48346.38,74870.73,70124.96,22804.92,5929.69,23869.49,20519.02,3096.92,15383.48,57205.23,116461.11,1550.26,2369.88,0.97,10644.8,12409.84,10651.44,,7926.27
6/8/2023,908344.67,30549.69,42023.07,59036.35,13390.49,6043.72,17209.52,19457.97,1212.8,10477.49,88134.11,67136.45,1559.87,1410.21,0,5530.79,5658.08,10455.27,,5716.83
6/9/2023,818506.66,24159.68,45249,51132.25,21655.82,3154.16,15759.5,22250.19,2143.15,12808.84,42054.31,59408.1,1344.87,1417.35,0,8053.63,4452.63,9230.13,,4453.79
6/10/2023,1931071.79,82526.65,118252.74,48792.37,96593.34,21849.63,48486.35,22960.89,15927.08,31534.82,81511.19,145044.92,22088.9,10871.8,0,29947.58,33312.57,19044.35,,9017.01
6/11/2023,668165.21,23173.53,43061.99,141015.32,35844.48,4129.68,9486.93,10625.26,1445.73,4418.97,35749.54,42877.73,2409.93,2066.31,0,6189.26,2022.29,4983.19,,3853.52
6/12/2023,995151.8,30664.06,55591.59,49059.6,23738.74,4467.2,21916.61,14098.61,1959.83,9901.08,63425.06,129265.03,2083.55,2561.99,20.28,6450.21,12610.87,7535.53,,4946.52
6/13/2023,918358.08,24523.55,57661.47,89695.09,22824.94,7178.07,23299.31,18475.19,1261.61,11842.68,56473.03,104368.64,2163.14,2266.87,22.07,4106.11,11545.37,6381.39,,4635.06
6/14/2023,1019205.05,31457.92,51750.07,69297.18,17037.2,6352.92,16094.5,27629.52,2835.49,13726.61,35635.02,100347.76,2323.01,1811.74,0,7760.18,5278.34,10737.75,,3944.06
6/15/2023,1022696.43,29723.57,54412.32,82162.98,27205.4,5852.25,17125.13,31467.87,1506.31,13197.13,43497.46,87989.01,2278.24,2292.03,0,9916.08,8963.71,12253.93,,5339.82
6/16/2023,971576.89,33173.38,41472.64,269272.2,27564.85,3714.24,12025.05,28527.36,1684.14,19746.68,47537.02,67723.06,1505.38,1734.35,0,3788.88,5873.35,10579.51,,7538.87
6/17/2023,906865.38,21991.04,33628.68,83097.44,20490.92,2733.1,10690.05,31967.94,1598.31,2811.5,42393.44,58348.72,1172.18,1521.65,53.34,2863.36,9977.84,5103.17,,2639.34
6/18/2023,792828.24,17723.43,29777.2,44520.13,11605.62,2452.59,5712.73,7291.93,646.32,8779.44,30282.67,42942.4,1375.69,1385.97,308.01,2940.37,3080.54,3306.26,,2605.39
6/19/2023,792982.93,21873.79,36464.24,21356.24,13154.87,2703.87,9698.82,21963.46,790.58,11690.01,35032.23,51026.47,1221.53,1649.45,0,6787.79,4003.21,6674.08,,3060.49
6/20/2023,1180057.93,29807.74,62055.64,55434.04,15896.75,5354.63,9652.58,18567.91,4155.55,3114.41,46938.25,73106.61,2064.28,1417.34,0,4218.24,10457.4,10439.76,,6340.8
6/21/2023,1947472.13,40534.17,94617.03,74264.37,29754.4,7504.37,17579,50414.32,1976.93,4968.72,43702.19,126083.13,4162.28,2621.55,0,6233.97,14028.23,14369.21,,8767.18
6/22/2023,1495661.58,35814.28,73475.11,83477.4,26845.76,5529.73,12194.37,36094.36,2346.61,13384.16,49780.82,88021.52,2612.55,2312.7,0,3927.55,9063.57,8415.5,,8187.49
6/23/2023,1879501.63,36246.87,80136.51,61870.91,19514.03,6527.44,9953.89,39087.66,1983.03,2613.17,54108.3,81368.86,2851.79,1394.1,0,5655.86,10657.05,10092.23,,32349.45
6/24/2023,964230.84,32323.29,42672.99,56252.65,15450.99,6306.95,8898.34,20235.1,1091.07,10345.28,26185.61,60647.98,1674.83,1238.92,400.06,15721.78,3222.24,5030.32,,62027.21
6/25/2023,1090031.59,51846.99,68528.75,37313.9,24223.25,6295.86,8960.65,9791.6,2178.85,10833.59,39868.58,73397.79,2249.32,1205.04,0,4884.6,2448.01,4552.55,,20848.25
6/26/2023,1204396.76,41614.87,75339,36271.93,23061.49,6190.96,25944.22,14531.04,1811.94,3193.72,42973.9,66700.85,2248.99,1382.19,0,4388.93,2399.3,6557.55,,71894.08
6/27/2023,1435053.42,39821.28,66438.12,54235.75,19611.79,5985.7,10078.46,26099.19,1157.76,3692.85,30183.74,55991.87,1647.77,950.26,0,4270.5,4244.31,8548.03,,59249.16
6/28/2023,1183370.61,35919.49,74471.18,48247.22,26473.57,7012.44,10864.42,18857.64,2907.78,14730.96,43089.94,72246.58,1966.48,1578.31,0,3796.07,5132.76,8914.8,,162014.86
6/29/2023,919906.92,35469.31,62143.5,44740.05,15372.6,4954.71,6678.82,27382.99,1429.95,2666.01,18984.43,48621.19,2025.33,1257.04,222.66,6059.01,2387.08,12089.6,,49503.63
6/30/2023,2047339.76,63872.55,125132.07,48049.3,40122.17,10376.38,21933.5,31277.13,3644.4,16450.56,43605.58,121064.41,4936.78,2518.2,0,9475.47,16160.06,15146.21,,69321.66
7/1/2023,835910.17,28028.81,40043.29,79379.21,16764.26,5354.6,12022.96,16646.85,1326.49,9113.05,30200.45,56047.21,2891.17,1552.2,0,11233.6,4016.67,4142.52,,18944.91
7/2/2023,869875.06,46042.98,48243.48,40596.75,17068.67,3252.01,8040.17,6849.39,1112.92,6753.51,44762.05,55111.37,1279.58,1103.66,0,3610.07,6048.5,3750.84,,43826.78
7/3/2023,1227501.8,51736.06,51114.96,33260.86,21307.13,5234.39,10226.86,15711.72,2205.21,14819.37,48894.89,71501.85,4462.61,1894.69,0,6575.61,4717.81,11642.61,,79603.05
7/4/2023,881259.11,50169.42,45484.47,48598.92,16217.88,5541.82,5292.12,13439.36,2717.36,13043.39,35670.32,58459.94,4135.61,1190.16,327.94,5338.26,4088.3,9619.67,,93505.96
7/5/2023,890824.58,38550.25,43136.76,61729.9,22763.2,4176.72,7150.7,23260.84,2518.35,11234.69,25148,61022.75,2301.12,1458.37,0,4948.6,6257.77,16577.48,,124068.6
7/6/2023,1209725.83,42801.56,56576.88,38987.96,26599.68,38688.48,8166.09,27229.53,1286.96,17559.24,36639.32,84077.39,2270.12,2013.25,0,4965.62,4553.26,15739.57,,71416.8
7/7/2023,1068538.34,33998.69,40413.41,51818.51,16348.27,90259.22,5226.33,26109.81,2438.91,1398.89,71618.39,51771.24,1970.38,1206.27,0,3716.23,3521.49,14191.32,,58170.14
7/8/2023,785588.92,34200.31,55288.2,35490.27,9110.94,18654.76,4335.38,18444.8,916.93,6302.04,24544.57,45576.25,3891.84,852.53,0,5143.47,3399.35,6226.54,,24612.46
7/9/2023,600297.68,29166.06,48138.23,22367.98,11002.23,20384.39,2994.84,9864.42,1082.92,1063.22,14000.72,28946.02,2557.5,808.31,0,9261.74,2195.65,5358.86,,32731.93
7/10/2023,951759.88,38009.73,58149.2,19885.07,36290.57,33529.35,11205.57,21717.84,1208.23,12834.73,29117.85,80970.59,2200.8,1804.21,0,9687.01,7068.5,10895.08,,105740.42
7/11/2023,686495.47,34855.6,44700.93,46594.94,21238.69,19789.97,3677.24,19664.72,2562.28,745.24,31348.16,49699.12,1415.29,1117.81,0,4823.31,3160.32,9227.58,,107276.5
7/12/2023,959502.85,29940.08,46142.81,38911.66,17673.55,19088.09,4102.69,16840.76,1772.61,3519.66,37506.01,54798.16,1828.59,1116.46,0,4798.19,4216.54,18759.04,,100920.37
7/13/2023,1679191.21,52677.28,85203.31,38710.24,49175.26,13572.97,22896.17,47210.07,5355.64,17423.98,23909.01,132846.33,3743.25,2967.77,0,10408.02,17972.39,27297.03,,64709.54
7/14/2023,1817973.73,66011.43,168158.92,67490.16,48969.81,21551.43,11894.05,35098.15,3416.97,26322.4,38728.44,114947.47,12035.2,2566.79,0.12,6729.33,9084.89,19311.81,,146396.35
7/15/2023,834489.99,44691.32,72949.61,67653.66,15519.41,9972.84,4524.97,18354.54,2315,14733.01,36733.21,46667.9,2407.03,970.44,253.09,2048.96,2056.19,5469.32,,35316.86
7/16/2023,966762.38,34239.64,51017.11,40186.36,17819.38,6589.17,3877.22,4549.48,1875.31,10209.41,45186.78,48597.71,1632.32,966.21,1690.18,3813.28,2052.36,5467.43,,49778.37
7/17/2023,1500918.63,49184.93,71541.14,25713.49,25135.39,11781.27,6114.82,18879.4,2273.6,11777.05,34164.32,99245,2809.72,1203.47,201.95,3612.8,4295.24,9497.68,,201925.76
7/18/2023,1209039.8,37751.89,52523.12,53347.62,15884,4302.08,4749.61,23960.88,1071.91,8184.22,36219.48,68862.69,2399.32,1324.98,709.96,4025.23,4264.23,11114.73,,132792.41
7/19/2023,1268502.01,35545.32,52271.42,38956.26,16327.42,4092.47,4344.06,19052.72,617.36,7270.28,14847.59,62980.23,1960.78,1221.73,0,3259.84,4375.01,10477.79,,163157.04
7/20/2023,1473623.49,39082.26,56153.12,46060.59,24221.16,4662.53,7332.15,25893.46,10926.08,8782.14,58253.7,67251.66,2320.51,1385.24,0,5658.86,2403.96,15517.81,,106332.52
7/21/2023,1028091.06,28697.83,37235.85,39313.99,21702.79,3227.66,3698.29,19885.26,2209.19,1731.94,41114,47474.97,1529.85,743.32,0.24,2173.61,2598.39,11648.18,,74666.8
7/22/2023,903812.01,23565.67,27804.76,202054.78,11636.1,3370.46,3125.78,12056.09,787.93,8434.57,28395.69,42197.65,1069.72,1376.55,0,2493.93,3563.28,7218.36,,51101
7/23/2023,956548.39,22802,32756.67,44349.23,13239.29,2275.81,2373.86,9436.43,721.39,7572.7,30123.57,34715.49,949.29,925.19,0.18,5571.82,1516.25,6530.3,,73398.67
7/24/2023,1233927.73,31650.7,47410.09,22905.64,17923.85,3078.18,7283.42,30240.67,1295.59,13272.24,42214.62,57790.21,2444.51,1131.69,0,4991.11,6471.35,17579.52,,174480.55
7/25/2023,900734.18,26523.37,90558.29,37913.61,15786.71,3181.15,4173.81,20763.48,715.21,8406.16,23748.8,44116.12,6167.63,909.5,0,8860.24,5715.08,15266.3,,77060.48
7/26/2023,1106749.29,30559.14,49777.02,41481.36,24425.21,4403.94,4085.12,29116.97,836.58,9165.74,22615.73,55674.86,1914.39,832.19,0,2717.48,3556.77,12605.8,,167295.97
7/27/2023,994514.82,33017.1,29249.47,45030.87,13355.35,2395.12,3533.37,24208.97,884.63,7540.29,34025.15,46972.77,1183.65,668.34,0,4731.98,3210.65,13836.45,,132074.57
7/28/2023,926735.15,26738.56,21651.99,39630.66,8897.9,2181.49,2647.48,27544.58,609.92,8159.41,26449.45,38741.05,777.79,576.43,0,3903.14,1850.94,13011.47,,69135.58
7/29/2023,681646.6,23487.47,14393.7,34945.84,6902.04,1087.35,1754.4,12725.32,378.74,5608.79,20062.21,28069.39,1094.65,484.72,0,2003.76,1254.61,6641.27,,34290.93
7/30/2023,970998.91,93064.29,53232.15,37372.38,9683.06,1982.41,2976.51,7252.16,1766.84,5787.78,55485.85,52689.32,2246.65,590.29,0,3243.19,4364.46,14459.15,,170006.12
7/31/2023,953038.54,46589.44,32438.31,149773.5,10092.86,2150.47,3659.32,15170.45,1093.8,10021.46,50695.25,61300.57,1748.91,898.08,33.36,2330.35,3130.84,16414.86,,109851.89
8/1/2023,1241576.84,56802.01,41468.25,154808.83,17318.11,2694.21,7772.33,20397.1,1447.29,10666.64,36763.69,92394.99,1624.88,930.56,0,4854.31,9508.53,16941.51,,308720.14
8/2/2023,1032718.08,110559.87,38692.58,213142.98,16737.29,2005.82,4926.45,24593.05,2140.33,1456.47,45902.46,79925.87,1167.07,782.5,0,1958.79,9805.07,13341.68,,224118.55
8/3/2023,973845.19,212926.26,28741.02,64979.75,15597.16,2120.81,2699.76,16460.02,527.21,11042,38697.38,58773.75,1309.76,653.89,0,3344.23,2895.78,11687.13,,78537.01
8/4/2023,842894.91,110681,27400.18,49116.52,12795.52,2067.56,2440.18,20293.35,104041.91,1212.98,52183.38,50867.3,1457.4,764.14,0,2618.59,2183.65,8847.97,,222359.16
8/5/2023,715377.61,119251.66,15756.83,54438.16,8867.86,1999.51,2401.58,14744.83,87479.86,9141.06,28287.92,34971.31,1419.1,691.43,2232.53,1885.06,1397.01,5514.78,,244298.9
8/6/2023,909189.16,80355.6,22878.03,35614.43,9292.73,1514.46,2234.48,6127.77,31324.7,5379.55,31189.95,44140.71,1235.3,643.83,0,2781.84,1234.7,4334.71,,31950.87
8/7/2023,1117990.86,134311.06,34933.44,41343.17,15799.06,1654.28,4383.06,21307.47,30788.69,8837.7,36588.73,67853.54,1683.68,992.49,0,2362.42,8898.11,60347.51,,104991.78
8/8/2023,1273204.57,94944.65,35144.77,58787.24,21429.33,1586.52,4413.28,42484.66,55038.57,11280.28,48419.33,70640.38,1973.84,913.04,0,2869.59,11506.81,31722.74,,201993.39
8/9/2023,1236736.61,108858.71,26719.86,48207.34,21984.51,1366.25,4668.95,17960.41,116994.21,749.15,48781.71,55781.56,1515.34,796.06,230.33,1625.04,6407.17,48471.37,,165579.64
8/10/2023,983691.01,80607.59,21463.88,36618.13,15648.7,2359.33,2157.32,21211.27,65319.28,14533.36,45589.72,52431.31,1268.74,648.59,0,6262.8,2158.74,10698.91,,108361.88
8/11/2023,892332.1,79659.25,13711.51,42219.3,16718.09,1164.3,1883.11,18638.42,30844.65,13139.01,44480.05,41093.92,1171.36,696.57,0,2488.88,2376.48,8057.24,,216885.18
8/12/2023,685430.14,73098.44,9178.17,43772.96,16789.86,816.24,1525.6,10748.3,7896.17,15906.5,41796.29,32012.43,1080.23,649.57,0,2253.89,1581.71,4758.19,,204107.78
8/13/2023,720865.05,71932.77,16203.06,23692.26,16391.03,1030.72,1926.17,8006.71,7608.34,13891.32,28918.34,38073.14,886,801.78,0,1806.99,1935.77,4069.29,,17626.78
8/14/2023,866515.23,53288.15,22456.86,69988.72,16186.17,1318.8,2932.06,21200.85,5909.43,12088.48,25992.34,49096.79,1555.3,579.55,30.32,1673.39,2413.47,9739.12,,51824.49
8/15/2023,1088384.51,75334.79,25246.02,42279.82,20389.54,2440.53,8826.32,22772.83,9821.08,15618.79,47351.54,58996.16,2237.45,955.11,1.28,4557.83,4656.69,13734.1,,180092.85
8/16/2023,1303969.22,65269.12,29214.7,47666.83,25496.35,2378.73,6515.82,24918.39,19406.83,19799.32,35086.26,65563.6,2239.4,991.44,0,8434.05,3065.76,16648.87,,213449.6
8/17/2023,2616623.59,93269.1,52657.23,52092.61,49961.76,2499.04,22271.07,33237.62,14422.64,57200.35,48662.4,187180.95,6269.26,1703.85,223.62,13902.75,40242.71,29559.23,,90563.1
8/18/2023,1395669.36,46918.72,31083.9,90782.54,30436.86,1632.89,7828.19,28743.77,8072.72,23347.88,80047.23,109027.06,1646.54,820.1,0,4575.35,8808.95,15157.14,,33307.62
8/19/2023,755901.34,42149.74,13340.74,61027.49,17208.8,1752.12,2961.27,11220.74,2002.3,9932.75,33517.48,55865.08,898.64,505.18,0,3612.68,2911.29,3927.25,,96605.62
8/20/2023,855281.81,41224.79,9826.15,32593.32,16523.84,1031.5,2537.9,14092.47,754.03,22142.54,19713.73,42937.75,558.29,424.18,0,5083.56,1339.2,4972.09,,13053.89
8/21/2023,932751.19,47608.58,21929.2,20209.13,18271.47,1358.35,5132.08,30166.74,4410.98,12278.85,35257.12,76129.97,1593.23,644.55,0,5233.65,5557.48,8795.59,,85746.92
8/22/2023,1308849.44,46282.1,29717.42,42211.17,24189.72,1350.62,9445.84,17601.02,16600.98,17292.31,77130.5,107429.32,2191.28,836.94,0,3497.54,9361.7,22030.89,,305556.92
8/23/2023,1330394.64,51499.12,26327.56,45277.98,28619.1,1357.64,4689.18,20712.15,2021.15,12691.55,24494.32,95570.83,1290.44,570.19,0,2452.31,6410.9,10422.75,,248615.63
8/24/2023,1035204.98,30763.67,18113.51,29859.52,13924.2,759.35,2769.87,16443.77,1920.6,11816.29,29766.39,67225.4,740.8,481.58,0,2868.01,3823.6,8137.11,,82211.61
8/25/2023,1224194.41,35293.07,20487.42,26287.43,16359.88,739.26,3987.67,28667.51,1708.4,12082.07,18987.36,67324.33,1430.03,530.55,0,4672.78,2939.94,8673.55,,33199.97
8/26/2023,779028.3,24586.46,6698.46,34096.62,6474.69,940.82,1369.86,10941.05,408.87,8518.6,12098.25,30294.13,458.43,397.51,69.01,3606.97,1027.89,3714.47,,52776.73
8/27/2023,668539.98,20485.96,8665.6,18653.75,9529.53,1991.97,1273.72,11728.58,892.35,8855.16,21266.2,36140.4,1126.8,362.8,0,2570.7,1908.54,2550.8,,91735.42
8/28/2023,1134882.13,23876.62,24643.84,15878.86,12455.02,3683.02,2579.14,19025.12,3504.48,9331.47,14529.52,55647.55,1307.26,507.92,0,2212.76,2774.34,10564.78,,121210.55
8/29/2023,1719535.22,42595.35,51564.45,24370.1,28422.05,2198.79,8531.37,51715.27,5488.3,15719.75,20430.55,120261.31,2803.86,896.35,0,3685.7,28968.19,21300.18,140163.74,230975.34
8/30/2023,867766.03,25663.37,16125.49,48064.01,11734.55,1961.41,2081.95,26661.6,986.36,9662.37,20513.14,66795.96,852.68,429.97,0,2458.46,2470.69,9510.43,167522.64,158952.41
8/31/2023,1046743.68,37994.65,64932.33,42283.38,28567.75,1584.19,3496.3,20156.48,835.87,13657.62,29880.25,76755.65,1901.78,601.17,0,2448.15,6569.46,9520.55,165776.07,70880.66
9/1/2023,933223.35,35083.06,35209.64,34025.52,13175.66,1047.87,3729.07,32030.38,1617.9,7713.32,35311.53,86506.7,1050.43,441.98,0.03,2895.88,7110.55,9452.92,190749.01,57692.02
9/2/2023,739945.99,26056.2,14484.59,36249.6,7187.96,925.46,2237.03,11443.46,1003.21,7046.08,19410.55,57154.32,1261.19,356.68,0,1526.69,1903.67,2610.24,39835.2,22302.08
9/3/2023,685694.19,20947.04,14301.41,29122.18,7558.33,641.11,1797.39,6047.72,18411.6,6922.53,19288.91,41100.36,542.06,450.63,0,1648.15,1255.27,3062.27,26410.22,7859.08
9/4/2023,818652.96,49717.6,17580.02,17963.78,15285.13,1281.78,4833.63,9046.9,3024.51,9069.99,25653.4,79777.06,856.99,904.87,0,3367.77,2111.9,5749.73,28767.37,68598.6
9/5/2023,732082.16,32338.06,18239.6,24297.12,14855.52,2033.45,2463.26,15204.45,821.4,10184.57,25083.3,51403.9,650.43,590.09,0,2069.6,3928.11,6145.04,87839.38,167322.59
9/6/2023,1022160.36,29364.02,25019.41,26750.19,20066.17,951.25,4059.38,18608.06,6339.28,8949.7,19196.67,68227.28,966.69,504.27,342.17,2051.83,9823.96,6918.05,224425.64,185125.18
9/7/2023,837417.38,20816.63,19735.26,44542.88,16158.09,946.56,7334.7,26809.53,3145.76,13230.6,23923.58,64172.51,814.64,500.75,0,3550.88,5364.45,6096.1,91654.56,36201.77
9/8/2023,679416.23,21904.12,16082.7,29018.49,10355.01,847.57,6804.16,21788.62,856.37,9845.66,36484.92,56022.67,743.24,499.23,0,2215.31,2612.39,4895.37,16580.89,52641.96
9/9/2023,612013.29,19325.21,5316.74,23417.47,4910.28,768.56,2818.26,7968.6,849.06,7634.43,24428.65,28218.84,268.21,425.11,0,1147.81,919.93,2339.89,9619.69,7980.42
9/10/2023,811864.93,22507.28,28548.45,15669.02,11136.43,1151.94,6095.93,5183.47,4148.46,12198.02,16432.31,61251.9,1666.79,573.06,0,2914.7,5453.37,2568.57,16857.75,10575.89
9/11/2023,1423329.63,44087.99,34105.71,19012.69,14571.85,1012.92,11160.5,15568.16,2245.74,13015.48,33586.28,103046.64,1805.42,666.26,0,4729.08,9230.27,9372.57,30345.72,56614.2
9/12/2023,1135677.03,27127.75,30896.94,41673.16,15441.79,1061.08,25862.66,21534.65,1795,10610.65,34781.61,115366.48,1597.11,1051.42,0,4791.58,11822.28,5474.86,114270.02,138420.99
9/13/2023,698347.63,25109.22,24553.48,48072.39,11656.17,1309.87,9165.43,16163.46,1913.72,12731.07,18064.92,64230.61,1199.49,416.19,0,2622.51,3978.13,5800.22,89461.31,71808.53
9/14/2023,830859.38,25027.24,22977.08,30764.31,10057.59,816.49,9654.01,18454.05,748.58,14430.45,18850.3,80010.75,987.78,526.87,0,10096.74,5279.72,5509,22632.8,21478.71
9/15/2023,801727.54,29295.99,17257.87,23876.38,8516.45,895.7,6824.87,19358.72,15034.5,11174.31,31982.1,75657.13,821.81,502.99,0,5980.27,2923.17,6084.13,16693.23,48434.54
9/16/2023,488198.23,32141.4,13404.42,32522,7000,727.73,5237.56,10120.79,7297.63,9535.12,29519.45,49212.7,600.24,435.08,18.47,2790.75,1883.79,2265.35,10201.91,9816.44
9/17/2023,495442.78,24359.19,13269.77,22552.91,7118.84,651.77,8100.38,6752.27,3615.81,8991.19,20829.18,50115.87,709.64,589.45,0,2301.04,1167.58,1690.27,8706.5,29355.49
9/18/2023,858664.42,29688.71,26424.27,18864.89,14461.94,1045.24,9717.18,33511.37,2652.07,13278.09,29225.8,92510.29,1643.51,674.83,0,3598.22,4292.53,5389.45,128510.65,126395.7
9/19/2023,777084.07,34177.32,20170.23,26893.21,12621.2,784.02,5440.04,19864.69,1670.34,12015.43,31628.81,69221.24,709.36,498.68,0,1878.82,2217.71,5157.6,22269.34,80213.43
9/20/2023,733801.28,26972.62,21472.32,59048.1,11067.58,771.19,5758.93,12967.04,973.77,12551.92,26263.65,67525.22,844.92,424.3,0,3201.7,3558.65,4687.36,51362.5,82628.31
9/21/2023,719281.87,30254.03,15247.58,27439.18,9562.81,1192.06,7679.69,15918.96,1408.89,13873.5,18116.93,69828.94,839.14,501.73,14.49,3567.66,3072.42,5559.02,8527.95,18198
9/22/2023,570204.04,19607.73,9229.72,33932.74,6720.34,656.36,6200.34,16895.25,788.16,8425.29,25973.1,46814.16,591.4,369.44,0,1035.02,1570.84,2794.01,15153.88,68335.05
9/23/2023,475524.34,17331.18,5541.89,39838.56,5254.38,571.39,2216.14,10414.07,2051.18,7407.22,17501.36,26060.38,470.6,354.46,0,1051.56,1320.59,1691.38,3547.24,9418.56
9/24/2023,519484.25,22554.48,12572.26,19711.33,10373.54,429.15,3250.51,5575.17,1490.86,9582.03,17793.49,36070.75,689.5,402.98,0,3688.67,3439.03,1512.78,6625.77,51343.27
9/25/2023,765556.66,22253.21,13472.6,45432.69,12131.98,620.96,5147.04,15165.25,1082.03,34607.71,20227.2,53987.7,968.16,542.56,0,3898.53,2917.97,3391.91,12954.67,20465.13
9/26/2023,622226.51,17846.09,12330.89,32315.34,7289.3,943.92,10534.37,12615.74,1363.31,12001.51,35081.2,52272.08,961.98,1005.44,0,1604.8,2033.66,4439.23,128271.64,101996.57
