Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
8/2/2023,7489.14,294133.85,151047.47,44905.85,0,95.3,333,3067.67,16921.39,,326045.77,0,0,1065.71,8564.23,5236.78,209.37,0.34,470.3,0
8/3/2023,1042.07,341488.83,150977.02,134390.83,82.69,373.41,74.02,3487.39,730.64,,271906.17,0,1.36,366.67,1405.46,6290.47,15.96,1023.7,1103.72,75020.08
8/4/2023,3564.86,357129.82,150075.66,139784.21,119.89,82.27,32.92,2798.3,663.94,,210038.25,0,2633.64,1290.21,257.14,0,3.05,327.18,763.17,0
8/5/2023,832.76,299800.7,148939.87,45622.76,660.82,66.62,1.66,3740.5,519.7,,229261.51,0,0,222.79,239.53,34226.11,31.89,193.58,237.65,0
8/6/2023,1801.48,267473.01,149183.5,50516.72,7.67,189.35,11.35,2941.62,566.45,,226269.61,0,0,785.15,147,0,0.45,521.27,486.86,0
8/7/2023,1223.09,287135.03,148287.45,48759.53,937.51,129,396.31,2709.69,694.17,,203142.49,0,0,368.79,14331.51,86579.11,221.49,660.8,891.65,0
8/8/2023,3036.36,268080.86,150483.1,58248.92,1874.86,94.89,93.75,3404.12,419.08,,226364.77,0,0,748.11,64596.03,0,14.56,215.24,1593.24,0
8/9/2023,1911.7,300958.47,149141.91,67649.65,124.66,132.39,0,6058.55,680.46,,303375.89,0,0,326.34,5169.7,0,9.18,3478.14,296.09,0
8/10/2023,731.42,350574.87,147467.94,118001.86,1430.14,242.77,473.5,2815.86,354.36,,178582.75,0,0,856.84,1552.74,16748.98,0,57.77,1223.82,55406.22
8/11/2023,916.57,287476.5,145707.92,57161.32,969.94,211.7,0,2437.69,742.31,,147451.88,0,24.59,306.42,804.56,0,529.49,16.59,544.24,0
8/12/2023,7245.82,310497.65,146295.84,53664.48,841.76,136.95,115.66,2592.92,539.88,,179067.97,0,0,1111.66,1843.44,0,12.59,1475.96,111.2,0
8/13/2023,6483.38,263396.19,147527.52,52348.93,0,148.11,307.19,2671.46,33892.45,,150867.63,0,0,225.74,535.36,0,7.71,7140.86,845.7,0
8/14/2023,2161.9,223746.77,148774.61,46413.3,23.62,561.97,334.66,2444.02,2175.61,,170789.87,0,0,921.36,1212.22,0,9.8,251.09,497.04,0
8/15/2023,1177.08,231647.35,145855.22,45917.54,146.25,62,4436.86,2327.18,863.3,,196372.32,0,2.28,620.88,518.52,0,0.17,6.8,394.26,0
8/16/2023,5763.46,199016.27,142279.49,46651.88,281.07,112.22,6828.72,2040.97,682.66,,188990.47,0,861.42,1388.37,1875.73,0,36.54,1.34,434.74,0
8/17/2023,2038.88,219540.45,134091.8,129521.08,0,83.78,2035.28,1738.05,1378.84,,152469.14,0,0,515.24,701.15,0,0,29.84,515.19,35704.51
8/18/2023,550.89,293312.04,131569.38,59754.44,177.01,89.78,593.13,1999.76,475.92,,120121.26,0,52.34,801.74,7112.21,0,57.85,3.45,743.18,0
8/19/2023,720.95,230389.59,131929.93,65153.94,0,114.66,983.61,32004.81,498.16,,148195.14,0,53.81,373.68,998.87,0,9.46,1502.14,110.33,0
8/20/2023,3550.36,268513.14,131757.04,45114.45,0,96.13,792.6,1907.63,557.08,,127862.08,0,0,1139.32,1314.98,0,0,365.51,288.33,0
8/21/2023,20816.31,190570,127016.51,66405.32,0,208.23,185.01,1683.32,19644.01,,158645.58,0,0,413.66,335.11,0,0,111.97,99.4,0
8/22/2023,2416.78,178896.53,123235.45,53202.62,11.41,1996.37,128.38,2480.05,628.72,,184531.26,0,12580.57,859.44,301.54,0,28.45,544.91,222.91,0
8/23/2023,793.53,221903.65,127023.97,202075.41,15.15,176.12,73.05,1599.28,392.44,,215850.17,0,29818.91,826.38,5304.22,0,0.95,10.08,334.5,0
8/24/2023,2537.26,210472.36,128087.83,101237.58,0,78.94,237.1,1743.55,410.09,,177297.69,0.35,1014.15,710.74,207.77,0,312.04,403.78,284.85,34149.62
8/25/2023,803.14,206903.52,127265,35874.14,0,1383.69,277.2,1783.19,1151.34,,127448.85,0,7.67,264.31,1813.12,0,12.33,35.51,510.29,0
8/26/2023,7802.3,210190.63,124584.29,34951.52,0,95.78,220.81,1828.95,531.91,,113107.02,0,0,742.22,5512.74,0,0,1981.93,56.22,0
8/27/2023,2206.52,193045.11,124135.25,46866.27,113.12,53.33,281.77,2009.15,453.66,,103217.32,0,987.25,283.37,7462.6,0,0,134.29,280.9,0
8/28/2023,514.91,172520.84,122304.6,42961.72,0,100.7,1002.85,1780.68,8653.56,,125784.87,0,0,1138.72,17081.59,0,195.32,2392.22,392.45,0
8/29/2023,7347.21,207319.48,109582.29,36538.73,265.25,47.61,579.12,2298.41,468.17,,137028.39,0,8.1,649.25,3235.58,0,0.02,62.33,429,0
8/30/2023,1600.93,227027.12,108356.28,65539.05,0,106.11,0,1765.33,1885.39,,138688.87,0,0,815.7,7012.96,0,13.24,0,930.66,0
8/31/2023,2262.14,286400.11,104858.94,101666.74,0,272.15,143.7,1627.01,660.01,424297.46,132852.78,0,45383.25,742.93,1751.87,0,1.99,3583.98,356.55,35235.71
9/1/2023,4169.91,209505.13,103353.75,29346.67,0,143.45,6.57,1532.71,659.56,321103.7,91154.56,0,0,909.7,4846.42,0,30.08,67.77,256.77,0
9/2/2023,2490.12,188396.28,103931.95,66443.88,13.1,32.62,328.67,1613.76,959.3,269062.27,85765.14,0,8.99,331.94,351.79,52.45,395.03,787.35,255.53,0
9/3/2023,1281.33,185142.54,103588.9,46018.62,57.12,53.23,143.85,1499.82,344.73,224318.33,77133.96,0,0,702.65,4025.8,0,7.32,125.03,373.37,0
9/4/2023,3112.48,185511.95,103777.53,27651.68,0,97.33,33.27,1495.44,8587.96,173667.89,93772.25,0,0,297.03,279.13,0,0.11,313.06,674.35,0
9/5/2023,1481.05,159070.41,103791.95,122898.43,0,56.76,35.84,2757.3,449.09,204087.72,115957.08,0,0,834.12,3031.82,0,14.81,878.78,397.39,0
9/6/2023,2014.48,227675.94,103006.37,47191.68,0,97.88,471.87,1518.67,718.62,180577.02,106601.74,0,0,302.77,7008,0,51.44,84,230.84,0
9/7/2023,4299.37,193325.23,104146.24,97920.44,0,19.21,2.62,1445.23,590.46,154716.82,77859.91,1503.59,0,550.15,77.18,0,0,123.79,235.27,34598.94
9/8/2023,576.97,205353.13,102034.56,33063.2,0,225.25,250.97,1590.32,396.09,105753.51,73396.67,0,0,539.31,7639.8,197.47,32.11,585.35,271.78,0
9/9/2023,1412.24,211004.96,102011.4,26076.22,24.01,64.18,129.22,1678.94,11008.84,101169.3,57707.63,0,0.4,437.25,751.44,0,26.74,479.81,623.91,0
9/10/2023,1869.97,204872.82,100890.14,49162.41,7.47,99.86,198.51,1544.53,349.35,79230.48,58984.35,0,3518.95,305.7,1877.14,0,20.3,1778.67,229.31,0
9/11/2023,2411.12,206950.68,94023.32,39420.85,110.97,35.12,1289.43,1210.92,7673.13,76938.82,79303.67,0,0,812.41,371.74,23.09,52.43,0.02,478.26,0
9/12/2023,532.45,168168.5,95606.14,49030.07,50.57,239.61,10658.65,1416.9,425.43,59696.14,65561.96,0,0,133.27,5089.44,0,70.82,415.6,185.2,0
9/13/2023,699.74,144439.7,96576.1,28889.76,0,15.26,916.95,1619.82,242.83,103961.46,83268.55,0,0,443.2,226.64,0,0,459.39,127.18,0
9/14/2023,14463.92,226888.82,96271.01,147076.95,0,75.98,1784.55,1433,596.39,86702.49,90465.63,0,0.95,598.81,5646.05,0,7.45,596.04,162.43,32784.45
9/15/2023,771,202066.58,96185.92,33629.8,0,142.01,1822.39,1379.98,694.33,82687.97,82166.78,34.83,0.69,478.47,642.26,8142.21,9.32,1868.3,240.83,0
9/16/2023,2201.44,176997.92,95497.66,30698.18,231.49,11.11,347.65,1511.93,741.57,62750.84,71840.56,0,1.84,445.02,509.35,501.78,34.96,2281.21,173.5,0
9/17/2023,1614.67,206870.64,96545.08,28697.7,28.56,35.57,557.03,1491.25,617.08,80888.3,69198.72,0,0,390.89,2024.2,700.62,40.43,5.96,188.48,0
9/18/2023,1410.6,161690.62,96538.93,49079.55,0,251.01,113.65,1571.29,8179.09,65187.19,130350.19,0,8.53,355.43,1254.8,39.33,1.79,466.52,1355.06,0
9/19/2023,2371.81,189324.76,97026.62,44132.16,14.03,43.58,839.2,1542.71,532.2,58414.02,87502.28,2.88,0,458.42,2309.33,0,0,79.65,461.35,0
9/20/2023,1749.18,188344.82,95703.12,31383,7.8,46.59,181.39,1451.37,406.15,79512.4,138128.37,0,0,321.59,9491.85,0,4.25,2332.35,321.86,0
9/21/2023,6355.04,222374.33,94035.33,193108.31,51.71,213.75,179.06,1432.89,829.92,55727.32,106117.11,0,3.4,525.95,779.33,0,24.38,306.39,507.23,32130.19
9/22/2023,1126.44,225765.61,92895.22,23345.58,0.41,59.88,435.04,1367.14,415.78,76212.12,73027.18,0,1.23,144.45,3178.43,1037.8,26.98,91.73,92.21,0
9/23/2023,711.96,207540.52,92460.51,19423.96,2666.59,26.13,172.63,1808.93,283.49,48459.65,71749,0,0,1347.3,195.09,90.45,132.83,341.47,154.95,0
9/24/2023,1370.12,232193.84,91521.63,23936.89,0,55.23,187.91,1375.43,335.66,42556.38,54716.01,0,0,302.28,1233.11,0,5.52,762.79,188.33,0
9/25/2023,647.41,231188.59,92212.09,30625.34,278.06,321.37,17.94,1647.88,7741.54,52218.56,68215.23,0,9.85,1079.25,1838.19,0,1.61,1796.14,332.27,0
9/26/2023,1038.85,211898.05,92851.59,25154.13,156.22,44.7,37.91,1455.8,507.47,61513.16,85808.27,0,0,410.71,451.99,0,12.35,3878.44,566.66,0
9/27/2023,1785.34,224589.24,92894.53,26049,10.38,21.25,71.59,1493.28,311.26,94543.26,119614.89,0,603.85,881.35,4272.29,8526.06,17.56,23709.12,454.29,0
9/28/2023,1330.64,238771.4,75508.47,236594.38,332.15,115.29,142.83,1458.26,597.29,57941.94,81162.6,0,0,914.23,10450.64,85.03,40.22,671.36,149.07,52704.47
9/29/2023,7088.77,229613.52,63702.87,18882.41,0,143.73,424.27,1188.98,547.18,52480.56,81763.3,0,127.5,600.5,335.76,0,0.09,218.39,299.37,0
9/30/2023,1746.03,234821.11,63135.03,34827.76,307.25,126.62,4.47,1468.93,545.33,49488.69,82176.28,0,14.27,274.25,791.14,0,472.67,361.42,193.33,0
10/1/2023,2029.04,212291.24,64056.79,24926.38,255.81,110.16,61.76,3281.77,790.75,49179.7,73705.81,0,26.52,603.3,3702.1,0,12.25,372.11,262.81,0
10/2/2023,3179.18,202350.8,66896.01,29793.65,21.98,55.81,123.02,2119,9617.36,59739.97,96029.95,0,0,782.03,3760.63,0,13.45,140.48,387.55,0
10/3/2023,1085.03,213549.29,64197.33,32024.03,0,138.9,21.08,2068.28,849.68,49410.69,96370.61,0,69818.73,610.08,2378.35,0,0,815.8,74.73,0
10/4/2023,1580.38,231117.07,64089.68,26648.63,0,54,21.95,1847.76,531.94,71874.45,92643.6,0,892.16,274.63,23442.57,14.64,68.17,45.68,319.82,0
10/5/2023,2097.39,235891.58,62999.64,230047.27,0.02,79.45,3.7,1605.75,16126.12,53494.44,78402.89,0,0,789.1,2160.85,0,11.7,5.66,441.08,75968.71
10/6/2023,1375.81,208619.89,62903.6,34784.45,1.12,104.52,86.82,1855.79,828.38,35716.27,61620.9,0,3.13,283.6,500.99,18.4,127.95,184.8,58.41,0
10/7/2023,613.1,202498.28,62358.55,25502,0,34.19,9.48,1543.79,986.54,38449.13,51696.81,0,0,466.62,701.85,0,652,1072.49,61.79,0
10/8/2023,913.61,194131.99,62339.96,41699.67,559.26,112.64,0,1490.24,512.73,31960.57,51343.7,0,16.07,141.57,581.39,15.59,16.22,1540.2,239.09,0
10/9/2023,494.28,193282.24,60470.16,29572.04,0,143.16,33.98,1963.36,11223.76,33471.03,66697.3,0,1.92,438.56,1896.6,0,138.55,3433.34,769.58,0
10/10/2023,1138.32,181838.14,60670.86,23562.43,0,55.9,5630.86,1459.38,1356.26,44601.17,61657.23,0,0,648.28,666.05,0,14.68,9219.9,118.5,0
10/11/2023,688.54,179407.05,58632.82,26854.94,0,58.22,2023.47,1534.5,1555.08,51024.52,78832.93,0,53320.14,531.11,3951.53,0,7.02,268.43,92.76,0
10/12/2023,748.71,219769.3,57774.84,204971.55,42.52,67.27,300.66,1689.59,960.81,29536.87,52641.6,0,0,414.8,63.52,0,5.07,2.69,54.5,46713.89
10/13/2023,663.81,178341.22,57595.27,27065.53,53.83,43.77,772.54,1632.31,320.43,39152.35,59841.19,0,11.65,395.26,412.24,17089.78,1.59,2045.68,71.29,0
10/14/2023,572.06,191554.65,57806.4,23690.57,191.4,182.21,424.79,1558.55,321.74,25605.23,35549.84,0,0,475.79,188.93,0,2.09,1355.96,131.44,0
10/15/2023,793.84,180415.25,58926.5,28028.64,0,178.9,477.06,1173.77,627.93,30306.47,63201.69,0,0.24,653.13,1433.4,251.43,98.43,66.37,48.06,0
10/16/2023,1331.29,184405.89,59895.13,21796.27,9166.01,60.34,161.6,1771.51,7729.49,35633.38,80404.19,0,0,599.1,14648.89,17.36,32.99,623.17,340.25,0
10/17/2023,607.8,202399.65,57352.5,29474.15,51.9,11.86,31.02,1508.38,667.94,49526.88,87364.01,0,135.29,633.58,9255.64,0,5.83,82.44,382.34,0
10/18/2023,2481.49,177178.9,54373.26,15958.52,0,59.54,55.3,1416.34,501.31,36164.39,85943.8,0,0,876.77,3943.36,62.89,131.86,194.01,268.04,0
10/19/2023,2811.19,186513.01,53268.12,209820.65,5.52,8.87,5.59,1583.67,377.75,31601.88,55069.07,0,0,424.14,959.07,0,0,2666.19,35.96,46418.47
10/20/2023,890.14,187839.14,53243.69,25644.3,0,75.92,11.49,1595.01,358.38,30849.24,47146.12,0,0,80.91,1124.34,0,19.92,158.62,249.56,0
10/21/2023,1286.53,206627.25,55237.4,22502.88,0,177.44,310.6,1599.06,520.11,33864.96,48080.08,0,0,1166.71,7012.92,64973.14,4.29,2436.64,115.27,0
10/22/2023,1205.55,174993.05,55307.8,24552.53,62.65,133.43,525.56,2219.11,493.22,34258.89,51263.44,0,0,222.62,9025.7,3478.33,14.35,1347.46,1036.1,0
10/23/2023,436.48,150339.81,58511.03,6087.95,456.51,148.72,2.08,2617.06,7525.04,49344.79,88240.8,0,0,621.93,3420.83,0,5.85,136.55,276.92,0
10/24/2023,3994.99,192900.43,58675.19,17067.89,4748.3,931.4,89.07,2885.51,674.46,63808.38,100247.43,0,296.78,294.12,169587.95,0,72.03,2998.86,387.16,0
10/25/2023,2722.16,186460.71,58654.79,33882.72,0,123.98,240.91,2444.91,547.03,65273.05,97308.31,0,0,1643.13,7265.18,36.03,0,0,385.31,0
10/26/2023,2430.27,238580.15,59675.8,257022.59,464.94,183.72,11.19,2114.66,823.95,33782.34,56092.42,0,0,855.62,1693.15,356.5,2.28,1431.08,545.04,47631.62
10/27/2023,6633.15,241654.91,56514.93,27895.44,14.83,440.85,11.86,2149.42,723.02,36537.53,53053.71,0,0,693.92,5792.49,0,14.62,0,207.25,0
10/28/2023,2259.41,227384.33,55333.96,32228.47,156.88,50.64,152.44,2915.56,290.76,34306.64,53071.93,0,0,352.91,19736.86,0,415.3,653.39,306.53,0
10/29/2023,2162.24,194530.84,55898.34,16237.49,0,250.68,493.21,3156.83,362.54,27424.44,61153.18,0,101.63,1229.67,4560.73,0,58.39,0.54,353.69,0
10/30/2023,190.24,189881.15,55860.67,15562.64,218.12,67.45,15.82,2871.58,7013.25,42626.96,67173.71,0,9.64,133.59,1415.68,3739.62,0,1507.29,474.58,0
10/31/2023,7752.8,219300.83,55447.99,33970.77,253.63,66.3,0.01,4072.73,12603.21,41551.86,74193.68,0,0,643.73,3091.3,305.84,44.63,7677.28,361.1,0
11/1/2023,352514.3,182085.62,59846.7,15628.66,440.05,251.98,0.97,3411.75,833.52,48582.15,104733.5,0,0,1830.38,721.44,1195.44,267.01,62.18,630.95,0
11/2/2023,7344.74,276079.54,70246.66,269221.1,249.91,396.43,45.66,2220.64,945.53,49093.84,56207.64,0,0,1336.19,4429.37,0,63.03,0,295.27,46904.99
11/3/2023,8884.5,274601.14,66970.21,14547.67,1276.32,32.59,0,2372.27,806.72,33842.7,55991.54,0,0,262.11,3525.22,0,31.85,0,289.97,0
11/4/2023,2016.56,249728.4,77545.38,33659.73,21.48,362.07,86.68,2576.65,966.29,37926.17,62829.74,0,0,702.02,5066.19,0,71.43,16.01,158.43,0
11/5/2023,3100.25,193464,98850.04,25618.43,659.9,168.34,1.84,3560.72,2509.14,48845.34,59392.44,0,0,755.29,3330.42,0,30.84,1389.49,337.52,0
11/6/2023,3445.5,202338.13,99118.85,356.71,3712.88,33.17,5318.28,2531.08,11728.76,41399.85,119834.08,0,0,879.04,4325.41,0,62.79,556.97,403.51,0
11/7/2023,11538.69,261697.69,91091.32,50301.07,62.48,90.33,7102.72,1892.67,1352.43,53918.38,62904.5,0,0,704.09,30150.42,0,13.17,0,282.89,0
11/8/2023,1702.62,198137.18,90162.95,30292.44,214.25,23.83,2410.88,3057.56,6282,43436.99,90623.87,0,375.87,834.39,2070.77,0,75.74,0.74,342.29,0
11/9/2023,967.05,188992.99,83735.82,321898.6,211.77,110.42,32.16,3163.4,774.48,55584.61,118989.9,0,0,715.12,19154.37,0,47.3,23.11,1340.81,131410.34
11/10/2023,3992.1,338883.06,83437.69,3226.96,14250.26,309.73,317.56,3063.62,2084.09,52882.07,134170.75,27.04,0,1568.74,689.74,0,0.11,113.91,244.33,0
11/11/2023,1411.01,303319.28,98214.79,24757.39,939.25,3156.07,1110.11,4440.19,1652.48,58272.12,152318.72,0,5752.99,276.51,3706.33,0,68.35,0,450.62,0
11/12/2023,6314.67,340207.62,90243.33,29249.3,2408.99,149.38,1265.18,5328,982.15,42485.52,103267.08,0,0,1269.14,3913.3,0,2.36,130.93,667.27,0
11/13/2023,17984.36,188092.96,87863.57,29307.91,5092.06,1534.17,273.9,4174.97,11338.55,49045.31,121243.16,0,0,1290.33,799.79,0,182.08,85.12,714.09,0
11/14/2023,1828.88,229418.6,96731.66,28587.84,4578.93,58.83,636.16,3510.78,1127.37,58003.67,84007.92,0,0,871.32,3024.53,0,48.5,0,455.95,0
11/15/2023,2435.85,265286,110503.21,30422.52,1271.35,405.9,262.37,6012.03,3020.73,68013.31,131235.58,0,51700.49,924.97,1767.34,63.63,11.08,132.15,212.89,0
11/16/2023,2337.54,316664.41,101097.46,312030.65,374.37,427.05,24.92,9278.27,488.77,56035.58,116173.51,0,114.41,1458,680.35,0,71.99,0,206.74,166629.29
11/17/2023,3928.72,224246.8,98526.83,14118.98,71.43,503.2,1054.33,4330.98,471.37,44548.41,71542.4,0,939356.94,1049.82,8164.77,0,0.53,0,467.82,0
11/18/2023,722.11,338399.28,97432.34,34415.83,306.66,77.58,1229.77,3467.51,944.67,52709.34,53402.71,0,51.4,1729.41,7763.15,0,0.1,240.95,92.56,0
11/19/2023,6142.68,213515.75,100351.96,25540.03,341,163.49,116.2,3885.42,945.66,59044.68,67098.54,0,118.07,1594.72,959.49,0,70.2,45.3,404.26,0
11/20/2023,2793.86,209671.8,103125.9,2627.27,86.14,324.44,353.31,3378.72,10960.99,63061.41,129450.53,0,131.01,3007.24,3938.99,0,10.21,0,485.81,0
11/21/2023,960.76,158623.01,89674.64,25701.04,216.11,51.03,463.6,3106.38,812.6,80847.25,71835.43,0,0,973.01,3505.74,0,70.68,18.59,1157.95,0
11/22/2023,2489.06,223549.07,96825.9,26334.44,0,3.88,570.6,2636.83,575.82,67871.57,91637.98,33,0,1131.67,5726.21,0,0,0,810.9,0
11/23/2023,2857.23,380785.33,93237.65,320590.5,228.1,110,239.11,3433.42,1188.94,78980.83,79302.04,0,55270.1,2525.72,461.17,0,3.18,0,528.44,99250.63
11/24/2023,4874.37,193698.38,93148.82,16762.97,239.84,3.68,34.37,3160.1,456.9,53920.42,77040.92,0,0,4807.93,1716.95,0,1782.51,0,3241.25,0
11/25/2023,7377.87,329926.54,94478.2,13724.72,2752.4,63.85,280.8,3899.66,990.53,40195.74,65121.95,53.68,0,1253.27,1743.71,0,842.34,0,384.22,0
11/26/2023,1173.99,249664.44,91242.06,23407.18,127.55,221.85,19.79,3566.67,671.74,61861.38,73585.51,137.06,0,3749.79,1081.74,0,14.27,0,1765.73,0
11/27/2023,1150.37,178644.99,85879.35,19435.8,0,140.33,280.56,2625.3,9087.4,37658.39,66487.83,0,0,3758.22,2545.15,0,0,190.32,654.78,0
11/28/2023,6134.52,176267.35,87765.31,38543.29,122.02,60.54,143.25,5462.66,523.78,90295.78,62047.03,0,10070.07,1789.83,823.88,0,0.19,30.12,545.53,0
11/29/2023,6598.06,249230.97,86808.08,3566.68,367.82,421.42,4.81,3121.18,486.19,58571.47,68549.19,0,2918.28,1379.14,37339.83,0,35.89,107.87,3131.17,0
11/30/2023,2509.16,396016.57,89050.61,314853.85,348.55,145.34,0.01,7933.95,522.19,43718.77,62971.57,0,0,1404.33,1578.87,0,77.89,0.22,162.18,110459.55
12/1/2023,2716.58,258498.05,91398.9,12169.87,2030.48,18.1,93.02,4352.3,1041.4,60586.97,63920.75,0,18.59,788.79,16699.75,0,1197.45,0,405.23,0
12/2/2023,907.39,357500.23,92700.87,18929.09,4909.7,68.74,16.53,5840.68,1375.98,40447.2,64073.83,0,6807.24,1457.33,1466.41,0,0,1198.72,1524.85,0
12/3/2023,3586.84,280029.62,92065.56,23064.15,242.38,110.43,0.31,3808.16,1044.52,69174.04,64242.32,0,1.36,626.06,11267.3,0,123.24,4.31,748.07,0
12/4/2023,885.61,238573.66,94077.28,5911.8,715.36,390.31,0.02,3859.81,1196.38,56855.49,89841.76,0,0,2497.54,1007.52,14861.94,1.12,0,1216.64,0
12/5/2023,5393.97,183766.73,99965.25,52091.62,3672.26,63.92,5652.59,3668.85,708.86,56689.16,85641.7,0,5.56,1892.39,8630.89,0,0.75,52.02,1491.11,0
12/6/2023,6049.88,163580.54,93927.92,1693,2565.34,2300.41,14351.03,4908.79,1129.86,85979.87,100027.82,0,640.32,4330.67,11077.33,0,39.98,0,1018.87,0
12/7/2023,1794.11,413577.62,95667.29,394681.87,6.88,212.44,5756.5,3869.45,1152.68,97036.48,106428.57,0,0,796.34,4791.95,0,20.61,0,947.25,98581.33
12/8/2023,2216.82,354664.13,98636.52,10426.74,4460.34,71.94,639.56,6385.68,1114.21,83721.41,76487.98,0,18.23,6819.73,6460.84,0,45.57,4.77,834.52,0
12/9/2023,2628.23,370306.07,96489.51,38914.37,692.82,1797.09,3182.5,4323.7,2900.22,74295.5,73220.47,0,57.98,1086.96,2730.21,0,45.82,1095.66,716.12,0
12/10/2023,2460.48,385015.2,97480.73,23020.44,566.45,1758.36,3298.91,5478.54,1923.3,89494.64,88822.19,0,0,2269.17,14185.1,165.42,177.36,0,477.89,0
12/11/2023,13095.29,245895.14,95127.38,37091.53,1256.9,309.61,573.16,5569.44,2203.88,84079.49,116212.14,0,1212.94,369.08,981.83,623731.06,0,369.86,1032.67,0
12/12/2023,1191.8,256129.05,97823.21,14915.29,6.19,438.66,96.8,6408.47,852016.49,172663.54,85257.73,0,0,2188.53,3498.89,0,495.71,119.67,394.97,0
12/13/2023,1970.76,226838.89,96084.29,1080.66,0,10.42,546.65,7801.82,27.73,100484.53,106895.43,0,0,303.73,3438.56,20660.88,102.48,0,1189.25,0
12/14/2023,3260.65,280948.74,94847.56,358466.78,400.33,208.12,58.85,5150.61,36.77,117372.3,103478.63,0,0,3528.27,4140.3,0,570.42,0,389.55,87802.68
12/15/2023,6731.28,250227.89,88569.29,0,0,18.47,24.69,6796.3,23.26,111568.27,62938.91,0,0,1188.49,1995.58,0,215.93,2881.66,428.36,0
12/16/2023,39.97,289883.67,88457.2,38121.13,1481.03,50.55,764.61,5265.58,18.71,102291.8,61502.13,0,49.06,2516.01,886.22,0,1.78,0,641.65,0
12/17/2023,4686.31,327011.28,87352.1,42616.6,454.83,115.88,331.95,4955.29,11.2,144831.91,79296.68,0,0,1286.85,739.72,0,36.87,87.69,469.25,0
12/18/2023,217.64,209776.15,87645.31,314.16,381.47,99.17,235.81,5417.57,31.26,161973.1,71976.28,0,0,1629.77,2351.4,8832.22,0,0.01,982.76,0
12/19/2023,579.28,256118.23,87327.32,35860.88,0,57.93,2.09,6437.52,15.28,192760.03,83949.42,0,0,18835.9,2275.43,0,0.26,0.3,1339.88,0
12/20/2023,1355.94,206983.12,87541.95,3099.52,47.97,1401.45,197.38,5587.1,12.37,161317.22,121462.55,0,43.17,2691.83,27206.21,0,10.44,0,564.24,0
12/21/2023,1174.01,362356.67,98353.53,311958.61,341.95,168.35,33.06,8741.84,781.18,134342.82,79799.07,0,0,3161.12,9593.59,0,0,86.08,461.24,70985.78
12/22/2023,569.68,313012.74,99154.32,16718.69,316.48,57.65,780.71,9222.58,14.69,124906.81,154043.76,0,71.78,2627.82,3900.03,0.08,51.02,0,684.77,0
12/23/2023,1277.17,369090.76,112956.24,26555.2,427.03,37.02,1069.62,9436.21,13.4,101850.35,106178.48,2.43,0,877.09,399.78,605.61,44.4,0,1071.81,0
12/24/2023,583.19,252778.33,111020.34,126572.51,0,207.15,110.13,9936.07,23.32,169870.57,116619.44,0,0,2667.46,52109.98,0,949.3,1.87,733.8,0
12/25/2023,1207.5,322249.56,113830.42,64677.49,915.69,145.3,719.74,9033.24,21.48,150028.22,86445.54,0,1068.97,1347.4,10164.28,287.49,113.47,0,2946.15,0
12/26/2023,344.93,263988.92,138112.34,41950.8,700.55,36.33,95.8,6757.46,81.76,101714.62,91350.41,0,73048.23,3062.41,4215.19,183.52,149.5,0,829.09,0
12/27/2023,3825.02,244029.16,140648.71,32593.58,2656.43,363.89,577.53,7117.22,24.25,149867.3,152370.07,107.81,33.95,1446.37,9109.46,0,151.57,0,1233.44,0
12/28/2023,2009.52,359714.15,145199.38,279450.96,777.69,19.31,19.53,7269,27.37,146138.02,149918.21,5.26,0,2856.92,1189.08,0,30.52,118.01,2895.97,181516.25
12/29/2023,2940.55,241171.01,145785.45,45434.51,80.02,246.15,92.67,6309.03,10.5,77156.61,95673.65,4.96,3.95,1319.62,1275.64,0,25.09,0,1196.32,0
12/30/2023,10636.58,354404,138350.3,26659.6,1705.59,52.05,148.56,7032.69,19.86,74891.28,92403.8,0,1703.22,1493.7,4390.12,0,123.7,0,622.89,0
12/31/2023,1582.86,293865.09,136188.05,33785.2,15.96,64.68,702.58,6902.56,24.75,92153.21,117626.87,0,0,1991.39,88.14,4293.82,251.16,0,744.14,0
1/1/2024,4409.73,301915.05,136702.56,43866.53,80.61,4.89,15101.65,8978.6,55.5,76067.74,97883.04,0,468.91,1490.61,1406.9,0,80.85,0,352.39,0
1/2/2024,1603.75,243890.92,137313.11,23017.92,0,205.68,18909.39,9158.81,38.19,173833.39,104204.26,0,0,586.97,543.55,0,143.05,0,788.35,0
1/3/2024,2118.07,164503.5,122966.83,18379.03,171.07,65.04,3332.45,6112.67,17.63,116881.72,158854.01,0,0,1184.6,23539.93,0,41.22,0,1616.88,0
1/4/2024,995.18,344233.14,126062.45,281574.66,16.41,80.07,1331,6179.44,7.86,134507.41,124493.99,0,11.05,398.67,6851.01,0,42.39,0,931.25,205085.02
1/5/2024,4568.62,264881.21,118210.16,47822.5,1137.04,97.98,1209.75,7255.69,12.87,71422.81,72139.45,0,0,1107.31,507.64,1.01,858.52,0,517.3,0
